scenario,date,month,alpha_gasoline,alpha_diesel,optimal_u_gasoline,optimal_u_diesel,optimal_price_gasoline,optimal_price_diesel,S_gasoline,S_diesel,LC,LF,LV,LT,Lpi,LE,total_loss,f_gasoline,f_diesel,u_hist_gasoline,u_hist_diesel,historical_alpha_gasoline,historical_alpha_diesel,gasoline_price_after,diesel_price_after,grid_step
equal_weight,2016-07-22,2016-07-01,1.0,1.0,-157.87590708575073,-151.48740361888989,7314.923582401785,6298.423939457692,35.183799232097755,40.60311559060446,-0.47915078511006787,0.025392852381935845,0.25587376795368005,0.0,0.030013876674382413,0.0,-0.05068655329430692,-157.87590708575073,-151.48740361888989,-155,-150,0.98178374940903,0.9901813379637037,7375,6405,0.05
equal_weight,2016-08-05,2016-08-01,1.0,1.0,-222.03765488860589,-213.3250115912218,7092.885927513179,6085.09892786647,24.62865946246842,28.42218091342312,-0.9926943114706869,0.012418305853594097,0.3114605266946283,0.0,0.17432084348744173,0.0,-0.14530362834161387,-222.03765488860589,-213.3250115912218,-220,-215,0.9908229309590386,1.0078518144510304,7155,6190,0.05
equal_weight,2016-08-19,2016-08-01,0.55,0.55,69.95681563250402,67.29594971980792,7162.842743145683,6152.394877586278,74.47745623214026,74.95584913742086,0.105456917529246,0.09521713286200241,0.39815894954446357,0.06992802973545868,0.17432084348744173,0.0,0.11990202120499314,127.19421024091638,122.35627221783258,175,170,1.3758487879954244,1.3893852511079008,7330,6360,0.05
equal_weight,2016-09-02,2016-09-01,0.7,0.65,160.54096743606272,143.29657204691725,7323.383710581746,6295.691449633196,120.93749112081076,129.62878703684234,0.49631705350149047,0.2723328676135473,0.17168953097129963,0.12233368116686207,0.009368441495255255,0.0,0.17754600150787192,229.34423919437532,220.456264687565,205,200,0.89385284199904,0.9072094198976108,7535,6560,0.05
equal_weight,2016-09-19,2016-09-01,1.0,1.0,-146.9203130008538,-141.05545842572835,7176.463397580892,6154.635991207468,84.65624378456752,90.74015092578964,-0.43496390662671475,0.13344310513063817,0.5198068118948719,0.0,0.009368441495255255,0.0,-0.002293063079806597,-146.9203130008538,-141.05545842572835,-155,-150,1.0549936685684793,1.0634115239076787,7380,6410,0.05
equal_weight,2016-09-30,2016-09-01,0.0,0.0,0.0,0.0,7176.463397580892,6154.635991207468,59.25937064919726,63.51810564805274,0.0,0.06538712151401267,0.0932978621424765,0.0,0.009368441495255255,4.115212137819158e-31,0.022785787555915878,0.0,0.0,0,0,,,7380,6410,0.05
equal_weight,2016-10-20,2016-10-01,0.65,0.6,229.73085401272053,203.93258257171536,7406.1942515936125,6358.568573779183,165.18278853821064,180.41772900144716,1.0072409450335265,0.5198525318545986,0.49643957036139563,0.38457625509607557,0.0,0.0,0.39374450879329564,353.4320830964931,339.8876376195256,355,340,1.0044362608220794,1.000330586841173,7735,6750,0.05
equal_weight,2016-11-02,2016-11-01,0.0,0.0,-0.0,-0.0,7406.1942515936125,6358.568573779183,59.82880923964442,72.78769850075263,0.0,0.07925506810349124,0.2086424165182224,0.06620616405770514,0.0,0.0,0.04704726344083759,-55.79914273710302,-53.50471180026038,0,0,-0.0,-0.0,7735,6750,0.05
equal_weight,2016-11-17,2016-11-01,1.0,1.0,-284.2294865125539,-272.9682691056422,7121.964765081058,6085.60030467354,41.88016646775111,50.95138895052685,-1.5960655225156601,0.03883498337071072,0.8301873563433966,0.0,0.0,0.0,-0.19728276141175122,-284.2294865125539,-272.9682691056422,-365,-355,1.2841735897231712,1.3005174600078167,7370,6395,0.05
equal_weight,2016-12-01,2016-12-01,0.6,0.55,77.04871823560225,67.90715123871863,7199.01348331666,6153.5074559122595,80.68192868449395,91.2263687334113,0.11458312275158943,0.1300028779929875,0.5849756589240073,0.06502406629814009,0.0,0.0,0.11422737796008978,128.41453039267043,123.46754770676112,175,170,1.3627741305043821,1.3768800235974132,7545,6565,0.05
equal_weight,2016-12-15,2016-12-01,0.65,0.6,263.03413440240354,233.32359755305652,7462.047617719064,6386.831053465316,198.11111475736305,219.40752314875897,1.3166077121495292,0.7624326170609682,0.513514965947973,0.5041643978739072,0.0,0.0,0.5163283474699901,404.6678990806208,388.87266258842754,435,420,1.0749555400571476,1.0800450646347357,7980,6985,0.05
equal_weight,2016-12-29,2016-12-01,1.0,1.0,77.71243352081123,74.71447030925725,7539.760051239875,6461.545523774573,138.67778033015412,153.58526620413127,0.1180342069909429,0.37359198235987445,0.1666669915142635,0.0,0.0,0.0,0.10515941323457347,77.71243352081123,74.71447030925725,100,95,1.2867953745550924,1.2715073747665897,8080,7080,0.05
equal_weight,2017-01-13,2017-01-01,0.0,0.0,0.0,0.0,7539.760051239875,6461.545523774573,97.07444623110788,107.50968634289188,0.0,0.182797092012733,0.026146550707184222,0.0,0.0,0.0,0.03551813163301036,0.0,0.0,70,70,,,8150,7150,0.05
equal_weight,2017-01-26,2017-01-01,0.0,0.0,0.0,0.0,7539.760051239875,6461.545523774573,67.95211236177552,75.25678044002431,0.0,0.08957057508623915,0.0,0.0,0.0,0.0,0.016122703515523047,0.0,0.0,-70,-70,,,8080,7080,0.05
equal_weight,2017-02-15,2017-02-01,0.0,0.0,0.0,0.0,7539.760051239875,6461.545523774573,47.56647865324286,52.679746308017016,0.0,0.04388958179225719,0.0,0.0,0.3164456405855974,0.0,0.007900124722606294,0.0,0.0,50,50,,,8130,7130,0.05
equal_weight,2017-02-28,2017-02-01,1.0,0.25,55.95744290787435,13.552183357085708,7595.71749414775,6475.097707131658,33.29653505726999,77.53237248686904,0.024208273831945487,0.06996479528580704,0.014685462129818602,0.022129699816407424,0.3164456405855974,0.0,0.07936325992653817,55.95744290787435,54.20873342834283,0,0,0.0,0.0,8130,7130,0.05
equal_weight,2017-03-15,2017-03-01,1.0,1.0,-92.1522928416,-88.5277026118767,7503.56520130615,6386.570004519782,23.307574540088993,54.27266074080832,-0.160682665384652,0.03428274969004545,0.11879534491071113,0.0,0.3756897440753852,0.0,-0.010872450333958067,-92.1522928416,-88.5277026118767,-85,-85,0.9223861651072097,0.9601514270923435,8045,7045,0.05
equal_weight,2017-03-29,2017-03-01,1.0,1.0,-255.78305247850017,-245.73197337236635,7247.7821488276495,6140.838031147416,16.315302178062296,37.99086251856582,-1.2711253151564295,0.016798547348122268,0.5054102234718075,0.0,0.3756897440753852,0.0,-0.10761364192474523,-255.78305247850017,-245.73197337236635,-230,-220,0.8991995277690755,0.8952843904713459,7815,6825,0.05
equal_weight,2017-04-13,2017-04-01,0.6,0.55,125.28422625271229,110.4699882468247,7373.0663750803615,6251.308019394241,94.94352902645183,116.97813960130719,0.2956140949958842,0.20233874324729845,0.693601115044318,0.17188808785507256,0.15950215698236386,0.0,0.18993147820211775,208.8070437545205,200.8545240851358,200,190,0.9578220945224707,0.9459582793338779,8015,7015,0.05
equal_weight,2017-04-26,2017-04-01,0.0,0.0,0.0,0.0,7373.0663750803615,6251.308019394241,66.46047031851627,81.88469772091503,0.0,0.09914598419117622,0.06169056261250831,0.0,0.15950215698236386,0.00022317116397399563,0.05276589248200336,0.0,0.0,0,0,,,8015,7015,0.05
equal_weight,2017-05-12,2017-05-01,1.0,1.0,-251.0601937443805,-241.06606638193543,7122.006181335981,6010.241953012305,46.52232922296139,57.3192884046405,-1.2724259106946554,0.04844922957124051,0.6475885327991407,0.0,0.10227750223930196,0.0,-0.15555694932230058,-251.0601937443805,-241.06606638193543,-250,-235,0.9957771332501242,0.9748364982555255,7765,6780,0.05
equal_weight,2017-05-26,2017-05-01,0.6,0.55,73.68408483605883,64.95490016059317,7195.69026617204,6075.196853172898,81.6883536801122,93.26842019646092,0.1063257383691222,0.13458213042495581,0.47565320889020685,0.05936497919515295,0.10227750223930196,0.0,0.1200243839301566,122.80680806009806,118.09981847380574,140,135,1.1400019446111496,1.1431008255947717,7905,6915,0.05
equal_weight,2017-06-10,2017-06-01,1.0,1.0,-152.71745819332847,-146.5971826938568,7042.972807978711,5928.599670479041,57.18184757607854,65.28789413752264,-0.497055457859426,0.06599498533882352,0.3535738040888391,0.0,0.10227750223930196,0.0,-0.04223350464482454,-152.71745819332847,-146.5971826938568,-180,-175,1.1786471705948245,1.193747361199005,7725,6740,0.05
equal_weight,2017-06-24,2017-06-01,1.0,1.0,-212.4536631141341,-204.0489155874226,6830.519144864576,5724.550754891618,40.027293303254964,45.70152589626585,-1.0086519953749755,0.032337542816023516,0.28414114299793325,0.0,0.10227750223930196,0.0,-0.12891253675774367,-212.4536631141341,-204.0489155874226,-250,-240,1.1767271805791144,1.1761885590476198,7475,6500,0.05
equal_weight,2017-07-07,2017-07-01,0.0,0.0,0.0,0.0,6830.519144864576,5724.550754891618,28.019105312278473,31.991068127386093,0.0,0.01587005853059107,0.19518271658342426,0.0,0.07429420332454019,0.0,0.022374882193848818,0.0,0.0,0,0,,,7475,6500,0.05
equal_weight,2017-07-22,2017-07-01,1.0,0.4,58.87712254304824,22.71008294138861,6889.396267407625,5747.260837833007,19.61337371859492,56.45887210125318,0.03792695522411643,0.03584835975826526,0.018224199856317725,0.015584621813090166,0.07429420332454019,0.0,0.03128016520723394,58.87712254304824,56.77520735347152,75,75,1.2738394262587045,1.3209991384631046,7550,6575,0.05
equal_weight,2017-08-05,2017-08-01,0.65,0.6,101.16706710884519,89.8049450758807,6990.56333451647,5837.065782908888,68.20393620008694,99.39117385479769,0.21911943249386773,0.1336487216752061,0.0712277823301188,0.07455288354847382,0.014553360248874238,0.0,0.08404056502217047,155.64164170591567,149.67490845980117,175,165,1.124377757018664,1.1023891826485717,7725,6740,0.05
equal_weight,2017-08-18,2017-08-01,0.0,0.0,0.0,0.0,6990.56333451647,5837.065782908888,47.74275534006086,69.57382169835837,0.0,0.06548787362085098,0.040528843105633074,0.0,0.014553360248874238,0.0,0.018460306407113845,0.0,0.0,0,0,,,7725,6740,0.05
equal_weight,2017-09-01,2017-09-01,1.0,1.0,-89.327884905606,-85.80600431000003,6901.235449610864,5751.259778598887,33.4199287380426,48.70167518885086,-0.1831214256629434,0.032144943213947584,0.08201925699883163,0.0,0.02302129397788626,0.0,-0.01897384114093608,-89.327884905606,-85.80600431000003,0,0,-0.0,-0.0,7725,6740,0.05
equal_weight,2017-09-16,2017-09-01,0.6,0.6,64.01407654490069,61.520220443391,6965.249526155764,5812.779999042278,66.07000114656361,75.1046529277896,0.09679661770158308,0.0877158484906009,0.1261319125271797,0.03883054215478931,0.02302129397788626,0.0,0.05281493275517317,106.69012757483448,102.533700738985,95,95,0.8904291536568386,0.9265246383902286,7820,6835,0.05
equal_weight,2017-09-30,2017-09-01,0.75,0.6,166.86652332238472,128.30784078174653,7132.116049478149,5941.087839824025,101.87117524338944,138.1118175706171,0.49399887886906474,0.2677170015757637,0.16235723392896664,0.12583515189295966,0.02302129397788626,0.0,0.18013874212971803,222.48869776317963,213.8464013029109,210,195,0.9438681699846488,0.9118694484074334,8030,7030,0.05
equal_weight,2017-10-19,2017-10-01,0.0,0.0,0.0,0.0,7132.116049478149,5941.087839824025,71.30982267037261,96.67827229943195,0.0,0.13142087319847337,0.09519307556729531,0.0,0.015473037834686523,0.0,0.035960211542698316,0.0,0.0,0,0,,,8030,7030,0.05
equal_weight,2017-11-03,2017-11-01,0.7,0.7,79.51878378338462,76.57418971289735,7211.6348332615335,6017.662029536922,83.99635463356852,100.49230048655838,0.14028858560292407,0.1520183211655429,0.06518419093120022,0.024820126291213836,0.013725618323891525,0.0,0.06360128504386256,113.59826254769231,109.39169958985336,150,150,1.320442730688993,1.3712192109858514,8180,7180,0.05
equal_weight,2017-11-17,2017-11-01,0.7,0.65,159.13652306235116,142.05225129060628,7370.771356323885,6159.7142808275285,126.9988152702199,146.83428411245578,0.498164401178879,0.3315827646752718,0.16194324057605114,0.12003888313612783,0.013725618323891525,0.0,0.1871558128758553,227.33789008907308,218.5419250624712,265,250,1.1656657845120784,1.1439452632648694,8445,7430,0.05
equal_weight,2017-11-30,2017-11-01,0.0,0.0,0.0,0.0,7370.771356323885,6159.7142808275285,88.89917068915392,102.78399887871903,0.0,0.16247555469088318,0.10085542491326985,0.0,0.013725618323891525,0.0,0.04180175363398643,0.0,0.0,0,0,,,8445,7430,0.05
equal_weight,2017-12-14,2017-12-01,0.0,0.0,0.0,0.0,7370.771356323885,6159.7142808275285,62.22941948240774,71.94879921510332,0.0,0.07981450663325707,0.0,0.0,0.030013876674382413,0.0,0.014366611193986271,0.0,0.0,0,0,,,8445,7430,0.05
equal_weight,2017-12-29,2017-12-01,0.0,0.0,0.0,0.0,7370.771356323885,6159.7142808275285,43.560593637685415,50.36415945057232,0.0,0.03910910825029596,0.0,0.0,0.030013876674382413,0.0,0.012442137286442107,0.0,0.0,70,70,,,8515,7500,0.05
equal_weight,2018-01-13,2018-01-01,0.65,0.6,146.54392708069304,130.2734164522101,7517.315283404578,6289.987697279738,109.40068397444526,122.10385591687407,0.40090733575326315,0.23353598048955815,0.20275479285636094,0.1562140587410783,0.06174980135182573,0.0,0.162593806782738,225.4521955087585,217.12236075368355,180,175,0.7983954185667145,0.8059971317211789,8695,7675,0.05
equal_weight,2018-01-27,2018-01-01,0.0,0.0,0.0,0.0,7517.315283404578,6289.987697279738,76.58047878211167,85.47269914181184,0.0,0.11443263043988347,0.08534561208284462,0.0,0.06174980135182573,0.0,0.04024739893079212,0.0,0.0,65,60,,,8760,7735,0.05
equal_weight,2018-02-10,2018-02-01,0.0,0.0,0.0,0.0,7517.315283404578,6289.987697279738,53.60633514747816,59.83088939926829,0.0,0.056071988915542895,0.0,0.0,0.0,0.0,0.01009295800479772,0.0,0.0,-170,-160,,,8590,7575,0.05
equal_weight,2018-03-01,2018-03-01,1.0,1.0,-152.73941088260733,-146.21615845913513,7364.57587252197,6143.771538820603,37.52443460323471,41.8816225794878,-0.4579341109230723,0.027475274568616013,0.23886908714425006,0.0,0.0007119146782108075,0.0,-0.05359568182937713,-152.73941088260733,-146.21615845913513,-190,-185,1.2439487549551338,1.265250037681056,8400,7390,0.05
equal_weight,2018-03-14,2018-03-01,1.0,1.0,-63.13423208262028,-60.56793170144131,7301.44164043935,6083.203607119162,26.267104222264294,29.317135805641456,-0.08205209560315405,0.013462884538621845,0.05823156004461989,0.0,0.0007119146782108075,0.0,-0.006522901987153806,-63.13423208262028,-60.56793170144131,0,0,-0.0,-0.0,8400,7390,0.05
equal_weight,2018-03-29,2018-03-01,0.65,0.6,71.22462471126806,63.25014878474061,7372.666265150618,6146.453755903903,56.73869395396011,62.68876092044277,0.0967419821666605,0.061997186809406635,0.10227102468714483,0.03685258133943464,0.0007119146782108075,0.0,0.045561762167582745,109.57634570964316,105.41691464123436,170,165,1.5514297259964138,1.5652137094084464,8570,7555,0.05
equal_weight,2018-04-13,2018-04-01,0.0,0.0,0.0,0.0,7372.666265150618,6146.453755903903,39.717085767772076,43.882132644309934,0.0,0.03033886028934995,0.020152151538082485,0.0,0.00548289468583615,0.0,0.007476210005891239,0.0,0.0,55,50,,,8625,7605,0.05
equal_weight,2018-04-27,2018-04-01,0.65,0.6,204.31843291753677,181.29603332350692,7576.984698068154,6327.74978922741,137.8195777622679,151.58151506668824,0.7790519644640727,0.3631913418620098,0.3936257139159268,0.3026335379956313,0.00548289468583615,0.0,0.30042732441295167,314.3360506423642,302.1600555391782,255,245,0.8112337082523385,0.8108285509903648,8880,7850,0.05
equal_weight,2018-05-01,2018-05-01,0.0,0.0,0.0,0.0,7576.984698068154,6327.74978922741,96.47370443358753,106.10706054668177,0.0,0.17828233097131493,0.16553458384106134,0.0,0.001136383864941306,0.0,0.04864427795894282,0.0,0.0,-75,-65,,,8805,7785,0.05
equal_weight,2018-05-12,2018-05-01,0.8,0.75,85.52616964817446,77.19586695587256,7662.510867716329,6404.945656183282,88.91313551555487,100.00689803463476,0.1317509305455768,0.1559097161836245,0.0701757479708063,0.012896655098042662,0.001136383864941306,0.0,0.06111788912598454,106.90771206021807,102.92782260783008,170,165,1.5901565633005394,1.6030650976526912,8975,7950,0.05
equal_weight,2018-05-26,2018-05-01,0.75,0.65,173.83791106636002,144.75319822042457,7836.348778782689,6549.698854403707,120.18516521634174,147.9488584352422,0.48362686473935806,0.32179465645279126,0.18112631439576155,0.11063275903119892,0.001136383864941306,0.0,0.18320695097546824,231.78388142181336,222.6972280314224,260,250,1.1217346021004686,1.1226004122724202,9235,8200,0.05
equal_weight,2018-06-09,2018-06-01,1.0,1.0,-206.9503015082689,-198.94677865235644,7629.39847727442,6350.75207575135,84.12961565143921,103.56420090466952,-0.77823416228161,0.15731238103405357,0.8410641989973643,0.0,0.015473037834686523,0.0,-0.027659500724823705,-206.9503015082689,-198.94677865235644,-130,-125,0.6281701406209632,0.6283087408941036,9105,8075,0.05
equal_weight,2018-06-26,2018-06-01,0.75,0.75,48.530169918316055,46.741048374111756,7677.928647192736,6397.493124125462,75.06745426211279,88.0752900913059,0.04549119537732546,0.11732214106951483,0.29675560751835867,0.0055933854060681645,0.015473037834686523,0.0,0.06277391749560296,64.7068932244214,62.321397832149,-55,-55,-0.8499867210320975,-0.8825219252644523,9050,8020,0.05
equal_weight,2018-07-10,2018-07-01,0.7,0.65,219.04544991196235,195.81204723333283,7896.974097104699,6593.305171358795,146.42383937431998,167.08995926647796,0.8317769678724202,0.42760690990910744,0.3785502344723447,0.2255870059192992,0.0,0.0,0.3051497825133833,312.9220713028034,301.24930343589665,270,260,0.8628346312418812,0.8630725350550922,9320,8280,0.05
equal_weight,2018-07-24,2018-07-01,0.0,0.0,-0.0,0.0,7896.974097104699,6593.305171358795,51.59715640334797,116.96297148653457,0.0,0.1536540769649084,0.19236352325559972,0.02496833820037005,0.0,0.0,0.05138838705531009,-50.89953115867601,0.0,-125,-120,2.4558182984106582,,9195,8160,0.05
equal_weight,2018-08-07,2018-08-01,0.0,0.0,0.0,0.0,7896.974097104699,6593.305171358795,36.118009482343574,81.8740800405742,0.0,0.07633686067219232,0.0,0.0,0.0,0.0,0.013740634920994617,0.0,0.0,70,70,,,9265,8230,0.05
equal_weight,2018-08-21,2018-08-01,1.0,1.0,-129.9812277212394,-173.73041406283016,7766.992869383459,6419.574757295964,25.282606637640498,57.311856028401934,-0.4791299423591792,0.03740506172937423,0.26457101796901855,0.0,0.0,0.0,-0.05305337671646303,-129.9812277212394,-173.73041406283016,-50,-50,0.3846709319228089,0.28780222662634847,9215,8180,0.05
equal_weight,2018-09-04,2018-09-01,0.65,0.6,94.55293246169347,83.8964214201796,7861.545801845153,6503.471178716144,68.61094212572175,96.04924683333444,0.15166582636551748,0.12480411661019737,0.318334968223422,0.06464200449863014,0.0,0.0,0.0932336473677243,145.46604994106687,139.8273690336327,180,170,1.2374021297266542,1.2157848722671016,9395,8350,0.05
equal_weight,2018-09-18,2018-09-01,0.85,0.85,75.00483515340628,71.99875355699825,7936.550636998559,6575.469932273142,61.263806868018094,79.94013517574555,0.10238072742375899,0.08992141581294702,0.034571454631835405,0.003730825385078915,0.0,0.0,0.03874307981510483,88.24098253341916,84.70441594940971,145,145,1.643227396579415,1.7118351903471272,9540,8495,0.05
equal_weight,2018-10-01,2018-10-01,0.7,0.7,135.13186419026732,129.9131222146547,8071.682501188826,6705.3830544877965,100.79832088915583,111.63514700073102,0.32537455136613797,0.19491915243296062,0.12448677403376314,0.07154508642212497,0.0,0.0,0.11897965964319654,193.0455202718105,185.59017459236384,240,230,1.243230092374467,1.2392897442182988,9780,8725,0.05
equal_weight,2018-10-20,2018-10-01,0.85,0.8,108.99425390605144,98.56334334998542,8180.676755094877,6803.946397837782,89.79310472347699,102.78543873800805,0.18946661977840273,0.1612972231639906,0.07016778834968172,0.011232245274464776,0.0,0.0,0.07217607471400263,128.22853400711935,123.20417918748176,165,160,1.2867650814041052,1.298657245680972,9945,8885,0.05
equal_weight,2018-11-03,2018-11-01,1.0,1.0,-364.28813323575343,-349.9996286537153,7816.388621859123,6453.946769184066,62.85517330643387,71.94980711660565,-2.2155810832583622,0.07914786672979016,1.7451060228303692,0.0,0.0,0.0,-0.210047376692106,-364.28813323575343,-349.9996286537153,-375,-365,1.0294049291946445,1.0428582493186753,9570,8520,0.05
equal_weight,2018-11-17,2018-11-01,1.0,1.0,-439.9339464110721,-422.64354337674615,7376.454675448052,6031.30322580732,43.99862131450374,50.36486498162395,-3.5711901030732616,0.03878245469759719,1.1770303254565035,0.0,0.0,0.0,-0.5181303441619692,-439.9339464110721,-422.64354337674615,-510,-490,1.159264940022288,1.1593694205881007,9060,8030,0.05
equal_weight,2018-12-01,2018-12-01,1.0,1.0,-451.2771960804037,-433.4257894419086,6925.177479367648,5597.877436365411,30.79903492015262,35.255405487136784,-4.274303565011749,0.019027269483544947,1.212684167437228,0.0,0.015473037834686523,0.0,-0.6446813164513538,-451.2771960804037,-433.4257894419086,-540,-520,1.1966037829746412,1.199744022314793,8520,7510,0.05
equal_weight,2018-12-15,2018-12-01,1.0,1.0,-156.0910769027586,-149.8760214782586,6769.086402464889,5448.001414887152,21.559324444106835,24.67878384099575,-0.5884596510704607,0.009323362046937024,0.5219145611348982,0.0,0.015473037834686523,0.0,-0.05205307591074444,-156.0910769027586,-149.8760214782586,-125,-120,0.800814514707156,0.8006617657475483,8395,7390,0.05
equal_weight,2018-12-29,2018-12-01,1.0,1.0,-278.58280726516523,-267.6115306769986,6490.503595199723,5180.3898842101535,15.091527110874779,17.275148688697016,-1.9738916610283639,0.004568447402999137,0.5269709566136083,0.0,0.015473037834686523,0.0,-0.29899593598096125,-278.58280726516523,-267.6115306769986,-370,-355,1.328150877766913,1.3265497159331203,8025,7035,0.05
equal_weight,2019-01-15,2019-01-01,1.0,1.0,-53.09449966336221,-50.85580066071782,6437.409095536361,5129.534083549435,10.564068977612344,12.09260408208791,-0.07792355532359281,0.0022197145319232062,0.23688513186742616,0.0,0.010698557028078053,0.0,0.010061821844242088,-53.09449966336221,-50.85580066071782,105,105,-1.9776059792584337,-2.06466123108557,8130,7140,0.05
equal_weight,2019-01-29,2019-01-01,0.6,0.45,155.37358936548515,111.99916443836615,6592.782684901846,5241.533247987802,110.9772411946521,145.35269050435346,0.49671042290519263,0.29253105824341424,0.26457537554481453,0.33695226568878056,0.010698557028078053,0.0,0.23109815225026525,258.9559822758086,248.8870320852581,245,230,0.9461067392490498,0.9241140370913812,8375,7370,0.05
equal_weight,2019-02-15,2019-02-01,0.95,0.65,112.97804171892811,74.33232656244445,6705.760726620773,5315.865574550246,83.6302815583053,141.77198227128673,0.23073109469985534,0.24335618719916036,0.06167411580946591,0.019980023282595842,0.04310982434100717,0.0,0.10285929489501795,118.92425444097697,114.35742548068376,50,50,0.42043568181304336,0.43722565272725167,8425,7420,0.05
equal_weight,2019-03-01,2019-03-01,0.7,0.65,108.38983793967485,96.71570882492183,6814.150564560448,5412.581283375167,104.99398477924579,151.31807695716628,0.2815417853851071,0.29984231681693224,0.06610898812787237,0.05482381152002834,0.0,0.0,0.12112832328275941,154.84262562810693,148.79339819218742,270,260,1.7437059007800095,1.747389354359484,8695,7680,0.05
equal_weight,2019-03-14,2019-03-01,0.0,0.0,0.0,0.0,6814.150564560448,5412.581283375167,73.49578934547205,105.92265387001639,0.0,0.14692273524029675,0.047140406452686925,0.0,0.0,0.0,0.031160132988522108,0.0,0.0,0,0,,,8695,7680,0.05
